ID,Label
33986,1.3708122630521905e-08
33987,0.0005807656922950648
33988,0.02789304217140334
33989,0.989829755673229
33990,0.003444815059967808
33991,0.8235903557949592
33992,0.79263875573008
33993,0.0040447004466387425
33994,1.6361166845974257e-05
33995,0.0218468133095386
33996,0.14477115431064116
33997,0.001015944436477169
33998,8.749927204266024e-07
33999,1.9578528499066525e-07
34000,2.7020467880187233e-06
34001,0.9999777792712763
34002,0.000598055154830827
34003,3.0110748771372784e-05
34004,1.538069228052478e-05
34005,3.356724318208875e-05
34006,3.606488663689508e-08
34007,0.0005969498869530757
34008,0.07927417500262005
34009,0.9996022212910403
34010,6.202842880191013e-06
34011,0.6909566521656363
34012,0.005175639625394742
34013,0.9999305771055067
34014,0.9999852620301226
34015,2.658556461296637e-07
34016,0.999995518848977
34017,0.05229520493912702
34018,0.9988803866660245
34019,1.1241066143064021e-08
34020,0.9999429856142399
34021,0.9998289406882656
34022,3.1878583856257615e-07
34023,0.0031962670534432087
34024,2.5328218501978676e-05
34025,3.3891320464518106e-07
34026,1.225810735667216e-05
34027,0.0013480035625153325
34028,3.782910442099599e-07
34029,0.9999432726780677
34030,0.9999943972063828
34031,0.9997621316640871
34032,0.3352463101596609
34033,0.999546924878737
34034,0.002361458716154705
34035,0.0019462440132087344
34036,0.15675938439098008
34037,0.9999385140278495
34038,0.00015952226894305025
34039,3.172333690586343e-07
34040,1.4299981620132607e-05
34041,0.15495765564681319
34042,1.4032583835283102e-08
34043,0.00010247942932434392
34044,0.002193203448456591
34045,0.9995634607364459
34046,1.5468073612590153e-05
34047,0.9999881282989826
34048,0.7673824149829427
34049,7.498878726230133e-08
34050,1.3100270131929866e-08
34051,2.0498928520059772e-07
34052,0.0014011754674769536
34053,0.9996700156276441
34054,0.009757541253533652
34055,0.9999980347397565
34056,0.17571482483329076
34057,7.114938071604089e-05
34058,0.9999917235372802
34059,2.21359456244749e-07
34060,0.723972117459738
34061,0.9999739381496353
34062,7.782545071289408e-06
34063,0.999974071330694
34064,0.05215177089394005
34065,3.6306162964111977e-07
34066,7.84820873478054e-08
34067,0.9929856849426444
34068,0.9976315658877196
34069,5.1665728852888685e-08
34070,0.9999589842138066
34071,0.0029021880214588963
34072,0.024636618882531144
34073,1.2781042287978585e-05
34074,6.772318513924363e-05
34075,4.21913922264854e-05
34076,6.967747348002378e-08
34077,4.4057228936794234e-05
34078,1.7635187687457753e-06
34079,8.900730412165573e-05
34080,0.9999248235556969
34081,0.9999695254714893
34082,0.9984985824070326
34083,4.278096148408634e-06
34084,0.9999917015193429
34085,3.794981394909869e-05
34086,0.999991982038664
34087,0.7294277624950299
34088,0.022040031676573486
34089,0.9999884966409616
34090,0.01043393443956427
34091,2.3527056421400026e-05
34092,0.9999873729271866
34093,1.214753853768649e-06
34094,0.005575965640132964
34095,1.635330795648465e-07
34096,0.0012670030840254392
34097,0.9998342019953268
34098,0.9999486984890997
34099,0.9999657689709192
34100,0.9999062415007143
34101,0.0023786360425696314
34102,3.889504455432788e-06
34103,0.005648037056409995
34104,5.623988760760876e-08
34105,0.0025864211487570034
34106,2.5071922072400405e-05
34107,7.701794381575509e-09
34108,4.50653763514511e-08
34109,0.019019005071908686
34110,9.757744853789472e-05
34111,0.999978223161425
34112,0.9999307788777829
34113,0.0003503895018800253
34114,3.20809184391743e-05
34115,0.0005437653821008852
34116,0.9996277919495653
34117,9.24928830358833e-09
34118,1.5798324043213695e-06
34119,4.0021608906036583e-07
34120,0.2690056055982915
34121,0.9996340364822677
34122,2.3237944923355606e-06
34123,0.9999806397064729
34124,0.9999850804784344
34125,2.4035159206660386e-08
34126,1.8571190865206108e-08
34127,0.9998267802455724
34128,2.943578417680892e-07
34129,0.999954274574939
34130,0.9999836578816327
34131,2.4112078167509035e-07
34132,2.0680583967278475e-07
34133,2.6917738596553457e-07
34134,0.9980969203600727
34135,5.346873300126814e-06
34136,0.9997993236573988
34137,2.8029578451509582e-09
34138,8.57227012314019e-06
34139,7.320459365706247e-07
34140,0.0006412112737902008
34141,0.9999140822969972
34142,5.580470892848724e-05
34143,0.0002531087949897082
34144,2.1847369797555065e-07
34145,0.9999621047336582
34146,0.9999962853605966
34147,0.0035468916036030572
34148,0.9999984112836189
34149,0.9997887588784344
34150,0.9987130686047458
34151,0.029464839842581463
34152,1.9145029092634708e-07
34153,0.33397386274558394
34154,0.0015153319570149681
34155,5.992071877386359e-08
34156,0.0028096933383332206
34157,5.353133360310497e-06
34158,0.06697392072053764
34159,0.9873831625070373
34160,0.00013221947217441316
34161,0.9999142650716588
34162,0.03854590614712125
34163,0.9999960329723419
34164,0.2899620590135511
34165,0.999621095152513
34166,1.1786330844347694e-07
34167,2.6199550073041e-09
34168,4.447590673127682e-06
34169,8.223379143843898e-06
34170,0.9520814763789003
34171,0.335213755576174
34172,0.9999980747671295
34173,4.019865332691005e-09
34174,0.9990632128910459
34175,0.9484754239919725
34176,0.9444017391344217
34177,0.9999906759908419
34178,0.8501620003333968
34179,1.0394600209447621e-06
34180,0.0008641723603533442
34181,0.9971346671463504
34182,2.36913857445282e-08
34183,0.9330324681810793
34184,9.434537087239719e-07
34185,0.6856593883049624
34186,9.173441646078207e-07
34187,0.012892566721949753
34188,0.09306663543574839
34189,0.6293018468954462
34190,1.4728475775322033e-06
34191,4.006883345270082e-07
34192,0.9999571853636633
34193,0.9999033769424348
34194,0.06006228701278583
34195,1.0448565659060104e-07
34196,6.728623829065233e-08
34197,3.934176427966249e-06
34198,0.9999978136570706
34199,0.9998090625906251
34200,0.004455555255380489
34201,7.036044222170133e-05
34202,0.9998750449155549
34203,2.3013295570247535e-05
34204,1.89718600349953e-05
34205,0.0004580916779642766
34206,6.04336953440098e-05
34207,2.263333573473968e-08
34208,1.892272094716732e-08
34209,0.9999074237655811
34210,0.9995557427710589
34211,0.8902585095248445
34212,9.096948770327067e-08
34213,1.6039689659521386e-05
34214,0.9999270504884624
34215,1.3830168873263704e-08
34216,0.9993919766072419
34217,0.9987742700740929
34218,8.902258617537293e-08
34219,4.275214130494696e-07
34220,0.10773390429725109
34221,1.5685996001396603e-08
34222,0.9999984545197156
34223,0.9999681993648805
34224,0.0001883411362792502
34225,0.9999942092270394
34226,0.46518389666181575
34227,1.0541076880964143e-05
34228,1.468612034953274e-05
34229,3.6550997412509794e-06
34230,0.9999921717012938
34231,0.0019139691190123106
34232,6.146414124534792e-08
34233,0.9998993854145839
34234,7.43010821326219e-07
34235,0.9988855445030097
34236,0.3952762446793146
34237,4.7657324843043104e-05
34238,0.9999376903537879
34239,2.9791681157969927e-07
34240,5.427538594594839e-06
34241,6.43763120434126e-06
34242,3.766199691723205e-05
34243,9.924454203168622e-08
34244,5.718243479793252e-07
34245,0.010933795472330438
34246,0.00011601440272993931
34247,0.9999683090965577
34248,0.9998837732454031
34249,0.9991052391844093
34250,9.180213729848399e-08
34251,0.022362801500098565
34252,1.1743985173981303e-07
34253,0.9933346199763448
34254,0.000637739601340994
34255,1.07478767840681e-08
34256,1.5556312946076392e-06
34257,0.9999285205689605
34258,2.953407013517472e-08
34259,7.362688250989949e-06
34260,1.402824994742305e-06
34261,2.2061886437327452e-05
34262,0.9221527132667935
34263,0.9999853507691148
34264,0.003163767017703936
34265,0.00014087994101771455
34266,0.0024441307816909456
34267,0.9999919849290855
34268,0.999984258710426
34269,0.8925394419600805
34270,0.4780103014005189
34271,3.6347094890844173e-07
34272,0.9999848275025683
34273,0.20450266301722037
34274,0.007148483845161648
34275,0.0009291146283267697
34276,3.913193270660313e-08
34277,0.22261865912106726
34278,3.245767397401864e-07
34279,0.9999680446789235
34280,0.9999082693122905
34281,0.001410789534289865
34282,0.000123997280572727
34283,0.9129971220429595
34284,5.528835362837083e-07
34285,0.9999918505485252
34286,0.9979632072081259
34287,0.9999531708477625
34288,0.0006026661838935918
34289,8.295613496319514e-08
34290,0.0007537881956180564
34291,0.9999906142286832
34292,0.9937477522765324
34293,4.998211473383357e-09
34294,0.5358488177958295
34295,0.9997331239863461
34296,0.9999903182048815
34297,1.8260479340650085e-06
34298,0.0012642491421578825
34299,0.9997569470634005
34300,0.03542483712829055
34301,6.7298438801587885e-06
34302,6.596104193879889e-06
34303,3.243787972674835e-06
34304,0.9997007061397225
34305,5.491627134618291e-09
34306,0.00015746341036373704
34307,0.0017673404887314369
34308,1.9971596044749477e-08
34309,0.9401803384162991
34310,5.289656942677235e-07
34311,0.02107729864324136
34312,8.564866320342592e-07
34313,1.8633347535376264e-06
34314,0.9997955043025151
34315,0.9999735049462837
34316,3.249385148296857e-07
34317,1.077803219029116e-06
34318,0.08518778387010545
34319,0.9999864835030775
34320,0.0013469041733832783
34321,0.9999900213875619
34322,0.5156677879015877
34323,0.994283192044261
34324,0.013571588211492703
34325,0.0004654425146235786
34326,0.9999936332811654
34327,0.005899822654003385
34328,0.9998777485145449
34329,3.0096334150328156e-05
34330,0.9999299587502244
34331,0.9999981247247316
34332,0.9628694360876151
34333,0.999979514925481
34334,0.9639423139339163
34335,0.10097924710854805
34336,0.00040781338530827783
34337,7.891222429094934e-07
34338,0.9994333815925874
34339,0.04346021332557816
34340,5.800858754880738e-06
34341,4.509523069681367e-06
34342,1.2366511647507626e-06
34343,8.15371466798829e-08
34344,1.541372554743183e-08
34345,4.5706538689719926e-07
34346,0.9999979334906253
34347,0.8527077297297236
34348,1.6041367764536695e-08
34349,6.592186636408992e-07
34350,2.3201980214932305e-07
34351,0.029658169040988266
34352,0.9967749515796986
34353,0.9999337289431878
34354,2.70410215587188e-06
34355,1.1449980453140803e-07
34356,0.0022871097153224834
34357,1.3468415556397085e-08
34358,0.0042543323149045135
34359,0.9998755193786883
34360,0.3860740932421501
34361,0.999916260334385
34362,0.999903026555101
34363,1.0382371456748648e-06
34364,0.7676208617097876
34365,3.1857356994637285e-08
34366,0.2329252905259125
34367,1.7897001334327832e-05
34368,0.9999634292992474
34369,7.303832029757999e-06
34370,5.6047531468090335e-06
34371,4.446625748094152e-06
34372,0.999992706535891
34373,0.9999783027837503
34374,8.541628433080118e-05
34375,0.999985957725432
34376,0.9989231109853837
34377,0.9999948556853249
34378,0.999784992868372
34379,0.9999889429805695
34380,6.392177919236636e-05
34381,4.146804056114218e-07
34382,0.9999936690276237
34383,0.00018392778897672495
34384,5.262686288191366e-06
34385,0.9989802201700191
34386,0.9999534670392081
34387,0.9999748310161749
34388,2.2775577298260914e-05
34389,1.6658877098110347e-06
34390,0.0007826191913823686
34391,0.9936595009343419
34392,4.373589950072198e-07
34393,0.9993531163101228
34394,1.521970403354279e-08
34395,0.9999870624607714
34396,0.0012035076295634313
34397,0.9870661389105831
34398,0.00011917958746673592
34399,0.00011909560924252164
34400,0.7380101455306474
34401,0.9970409820672039
34402,0.9999890535150666
34403,9.653918894146294e-08
34404,5.098243311108711e-05
34405,4.5650753305344376e-07
34406,0.9999504217666628
34407,0.003126669598885055
34408,2.4864000175499898e-05
34409,0.7138822831401427
34410,0.9944715904074505
34411,8.79624726388305e-05
34412,8.512311390228886e-05
34413,0.9999811011927041
34414,0.9945516313172622
34415,0.997400697870524
34416,0.9999104120916231
34417,0.9998678409791998
34418,0.9999345048819706
34419,0.9398699413386127
34420,4.656004104697954e-08
34421,0.0016536979506669622
34422,1.2220442904393755e-05
34423,0.5686874378069152
34424,2.157924847248377e-08
34425,1.1715391448702026e-05
34426,5.215556897797207e-08
34427,4.611796897028908e-05
34428,3.4869249742946885e-05
34429,0.03915865861435754
34430,0.00031642771172918425
34431,2.4223747280189753e-06
34432,0.1796966197029625
34433,2.9293361389404358e-08
34434,1.3388482243344534e-07
34435,1.5992925681997247e-05
34436,2.0981374074509043e-08
34437,1.1792652739283484e-05
34438,0.023330294646018327
34439,0.9999777728321108
34440,0.9996232190322261
34441,4.811731497230473e-06
34442,0.9814324966862923
34443,0.9997348134585708
34444,0.9999983518097719
34445,0.21184730918281933
34446,0.9999875102552811
34447,0.9994906695711846
34448,1.414658022508096e-06
34449,0.9999861181256964
34450,0.9999606939354271
34451,1.8213464994951283e-06
34452,0.9999626561707444
34453,0.1035477792265755
34454,4.6098006057088093e-07
34455,0.9999924948685763
34456,1.5813919120924585e-07
34457,0.883107719429516
34458,2.2305633600679726e-05
34459,8.484335791978607e-09
34460,0.99999539743917
34461,0.9517417277528907
34462,0.9999718988066411
34463,0.00029100207790288765
34464,2.0468742849214883e-07
34465,7.183235234269453e-05
34466,0.12978028767525457
34467,0.9823287967297811
34468,4.195084707387556e-08
34469,0.006815282394566118
34470,0.0030774723188413027
34471,4.3145319033987376e-07
34472,0.04145910197974537
34473,6.748392016618286e-08
34474,3.7508291579126995e-06
34475,0.9999921982577983
34476,0.9999773766064748
34477,0.9929202399795781
34478,0.9999934004778541
34479,1.0200524746732308e-06
34480,1.9773664556331176e-06
34481,0.9999209287107926
34482,0.9983745241879417
34483,0.0619538514542154
34484,2.842879304684298e-08
34485,0.003281434643496089
34486,0.9968867453373924
34487,0.9999679322315252
34488,0.001754266967479632
34489,0.9999814760726597
34490,6.819344993856416e-08
34491,0.0006843143643517685
34492,0.8362605945533799
34493,0.9999931903024376
34494,0.0031441006387067975
34495,5.303745962518809e-07
34496,8.378060440720964e-05
34497,0.9757220725906752
34498,0.7611912095319789
34499,7.000364723556187e-06
34500,0.3729711946883419
34501,0.999989452143116
34502,0.9999955860823121
34503,0.0009628427052188917
34504,2.2387989269187023e-06
34505,2.2490275786743224e-05
34506,0.007223504925869469
34507,0.0012552666204751085
34508,2.7244006071148023e-07
34509,0.9952759127416881
34510,3.048459737450137e-09
34511,0.9999821966446728
34512,1.759564022089431e-08
34513,6.441402522272779e-06
34514,3.4652428265149486e-06
34515,0.9999772554789941
34516,1.1141419299397792e-07
34517,0.9999533565684486
34518,0.9999924493004441
34519,0.9998295916082147
34520,0.0004332473860546272
34521,1.6253758370944438e-06
34522,1.3308841551659748e-08
34523,5.801717597179523e-08
34524,6.232631860829331e-05
34525,0.9967429950758586
34526,0.736236966620833
34527,1.0467888577138857e-06
34528,0.9999527770257968
34529,9.21529910786969e-07
34530,0.9993359670155169
34531,4.327692889783343e-09
34532,5.427209384525498e-08
34533,1.3459924912051618e-06
34534,0.003245383635031769
34535,0.999990561611641
34536,8.538486716315878e-08
34537,0.9999629857668286
34538,9.648266904342595e-07
34539,0.9856758732976745
34540,0.9999921834664617
34541,0.9995845920958615
34542,4.831605546561046e-06
34543,2.229950933332551e-06
34544,0.0007596586988913355
34545,3.3520823839577408e-06
34546,1.0048913649195285e-06
34547,1.1466667347389006e-08
34548,6.278548295783838e-06
34549,0.9991360118699899
34550,6.802359115526621e-05
34551,4.147426324249359e-08
34552,1.0608658555975415e-06
34553,0.005643920570874647
34554,0.999996143058886
34555,0.9999508129584254
34556,0.9999823134843318
34557,0.09631717746149995
34558,0.9999541228262756
34559,3.164618357298635e-06
34560,2.4889140330256335e-07
34561,0.9999492871198467
34562,4.1317381354308034e-05
34563,7.32372868636035e-05
34564,0.7046595942971671
34565,0.0014225763340428726
34566,0.999825097577866
34567,3.162554065332439e-05
34568,0.9999855573815749
34569,0.9999916172868026
34570,0.999993720831879
34571,0.9998826791642963
34572,8.774461623829039e-08
34573,0.0008404185831204331
34574,0.9999521305157484
34575,1.6033748298596183e-05
34576,0.999360673923906
34577,2.1220437475374167e-06
34578,0.9996414543073341
34579,0.9995220265693981
34580,0.004296645802398441
34581,9.276367291118225e-05
34582,2.6318007323371244e-07
34583,1.6079220483304353e-05
34584,0.9999939340700414
34585,0.9994624702284398
34586,0.0004514290896524077
34587,7.239974494245178e-07
34588,2.8741152540776577e-07
34589,0.06709013072704112
34590,2.4459887406871877e-05
34591,6.81058830025629e-08
34592,1.5717980933601176e-06
34593,0.022267492745013644
34594,1.3139099510949655e-07
34595,0.6836332028310199
34596,0.9998959654201114
34597,0.9999725320982336
34598,0.003402470817032709
34599,0.9999274470678607
34600,2.406761783674708e-05
34601,0.008492953766290879
34602,1.8293286872580092e-06
34603,6.115156331142627e-05
34604,1.6510516797586177e-05
34605,0.9999462267209789
34606,0.9997348342887694
34607,1.0170140929966818e-05
34608,0.9999937212938629
34609,9.496162636538708e-09
34610,3.180103508825573e-07
34611,0.999414895540208
34612,0.9999901666518016
34613,0.38706678382436865
34614,7.981827335291218e-07
34615,0.00032304779046265494
34616,0.8320106171424483
34617,0.9922830080141092
34618,3.4488762718522025e-07
34619,0.14194166707227374
34620,2.2526757616767456e-06
34621,4.834876305119869e-06
34622,4.0158066876980235e-05
34623,7.783615726323387e-07
34624,1.1863755198972811e-07
34625,0.8775334421299584
34626,2.9211803575169986e-05
34627,0.9914218356150526
34628,0.004044309254151218
34629,2.0296661692326386e-05
34630,4.9016797251586966e-05
34631,0.6913586581959814
34632,0.9747312219532028
34633,7.915514328193417e-07
34634,9.74500776848177e-08
34635,2.2197417630950436e-07
34636,0.0003267240267000193
34637,0.0038606334674364346
34638,1.6253976871374046e-07
34639,0.9999743548190764
34640,0.9878112978107246
34641,0.9999926832965418
34642,0.9973415829295281
34643,0.00015594127235675872
34644,0.00029726600631772924
34645,0.9996073629646463
34646,0.9999983367608465
34647,4.1051349212745156e-06
34648,0.10156842890214622
34649,0.04805300258173717
34650,0.00041603831554648323
34651,0.9998198248755696
34652,0.99998898928724
34653,3.2075927192702722e-09
34654,0.00010441606944922744
34655,0.08625997748516248
34656,0.9989683310327033
34657,6.026846153037657e-07
34658,0.0012852989406497758
34659,7.181508455151462e-07
34660,0.9999733186133144
34661,7.327856611141359e-07
34662,0.9999985417674021
34663,0.9999891921013871
34664,2.7109414822065534e-08
34665,0.9218252484333591
34666,0.9998909641354974
34667,0.9998461925729947
34668,0.9997156604932018
34669,0.9999877796539163
34670,3.4133608073963096e-08
34671,0.9999861929602192
34672,0.0003267740470420133
34673,0.9999403602739863
34674,4.774401443967074e-06
34675,5.824258931625487e-06
34676,0.9994197735568591
34677,3.9054497879315425e-07
34678,0.9999681315503399
34679,8.909801502082405e-06
34680,0.9905082115951473
34681,0.0001648287305411974
34682,6.777930731624848e-08
34683,4.35261240041587e-08
34684,0.999859963780684
34685,1.6300946516928043e-07
34686,0.9999925179646147
34687,4.91395832293216e-05
34688,4.4663321515221045e-05
34689,7.91519742824816e-08
34690,0.9998920435617846
34691,0.003041995825742054
34692,7.635216781612532e-06
34693,0.00030961985807186873
34694,0.9999160118133207
34695,0.9454216219596907
34696,0.2208967912518777
34697,3.337528543517996e-06
34698,0.9999907587130181
34699,0.9999755139949305
34700,0.9998692456426383
34701,0.9999835555491849
34702,4.584452988853104e-07
34703,0.9999866963598011
34704,0.0014545404364384353
34705,2.9650160311706184e-07
34706,0.9999977220004294
34707,1.500133935060562e-05
34708,0.00039118825259062327
34709,0.9982649624705786
34710,0.9999917067543156
34711,0.00036976691421543355
34712,0.00015697158646192313
34713,0.0009712980131846742
34714,0.0008969741313312174
34715,2.1070312570380627e-08
34716,0.9998862389318353
34717,1.581625926069857e-06
34718,7.509933401510515e-05
34719,0.997753818652177
34720,0.9819925757898069
34721,0.0070455190295115626
34722,2.461874822982053e-05
34723,1.3740023167219406e-08
34724,0.004024765230828007
34725,0.9999719596456857
34726,0.03187710669415181
34727,0.9998310036343392
34728,1.0492348217504723e-06
34729,0.00030720707547198325
34730,6.639375662647957e-07
34731,0.9991152439539954
34732,5.4617906664452775e-08
34733,1.1824651524211225e-05
34734,6.86996208977695e-05
34735,1.250386760843323e-07
34736,0.9510040934013747
34737,2.3677636751963464e-05
34738,0.9982058984906174
34739,0.00037772838095667503
34740,0.999996012619762
34741,0.9999564026553869
34742,2.227789238779245e-08
34743,1.1082837693299125e-05
34744,0.999997528496279
34745,2.2389931723258916e-07
34746,0.22002890044487494
34747,1.4951005365062728e-06
34748,0.9999759380628386
34749,0.8592181188311505
34750,1.1437828104186889e-06
34751,1.356594508567535e-06
34752,0.9999161017066808
34753,0.9999596846375773
34754,0.9954366422782014
34755,0.9999366714687237
34756,8.993334946740168e-08
34757,6.129497522276944e-06
34758,0.9999880261349217
34759,0.9999853038785472
34760,1.0028932969956216e-05
34761,0.0022860683860278404
34762,0.8558498301126602
34763,0.0002448135457466768
34764,1.0547843968264788e-07
34765,1.805594916457394e-07
34766,0.9998815792217974
34767,0.99989228684445
34768,0.9999957555546122
34769,0.9999984945372187
34770,3.035297377941871e-07
34771,0.5213316420711522
34772,0.0003388535086786221
34773,0.9999687171554617
34774,0.02813921978357179
34775,9.063064012395214e-05
34776,0.9999685847514668
34777,0.9999902921450452
34778,0.99988555243471
34779,3.209987759365088e-06
34780,0.9994792518552128
34781,0.15187994912572764
34782,8.180206877463277e-09
34783,7.818567416619692e-07
34784,0.9994598872144409
34785,0.0002411208835164958
34786,0.25809961781973095
34787,5.7473058011807435e-06
34788,0.007667880419065336
34789,0.3731691888549969
34790,0.00046292755765829516
34791,0.9996521064017623
34792,1.3683341907708095e-06
34793,0.00012636572276977098
34794,6.8806626165315114e-06
34795,4.966836945502029e-07
34796,2.4180940576353607e-07
34797,0.9999950167178311
34798,3.719261470067668e-07
34799,0.0032238310341468138
34800,0.9999865522389122
34801,0.9999962725080277
34802,0.00021298332562836247
34803,2.6242407156394764e-07
34804,0.9999931372739561
34805,1.0901204741062737e-07
34806,0.40392891013762455
34807,1.355179789164066e-08
34808,8.364603336309422e-08
34809,5.879844273576623e-07
34810,0.9999435312776247
34811,0.13266947879541796
34812,0.9999453416713024
34813,2.4813848687948925e-07
34814,8.51623783111946e-07
34815,0.999926729080693
34816,0.003973825881642661
34817,1.0222984220694448e-05
34818,0.0005089197613477915
34819,0.9999958534003868
34820,0.010246036811037671
34821,0.9999978430968621
34822,0.7605236690398155
34823,0.7174477535307191
34824,0.008809979661146862
34825,0.9998208215485628
34826,0.001173545709223033
34827,9.411829629598093e-06
34828,6.997301214977637e-09
34829,0.20011831482647108
34830,0.999967236955698
34831,0.9997873903016192
34832,0.9999930724797248
34833,0.9999748807608171
34834,0.01091940626104832
34835,6.926879297992915e-06
34836,0.9986407209082099
34837,5.771516029560307e-07
34838,0.9935413886908997
34839,1.60536605298189e-05
34840,1.2168125986556392e-06
34841,0.9999947323827594
34842,0.0013180737077749145
34843,0.999888929815185
34844,7.285302226959306e-05
34845,1.993822055634389e-06
34846,0.0009261658102748538
34847,0.005594865536908867
34848,4.119896556839499e-07
34849,0.9999984718356485
34850,2.1187011710604906e-07
34851,3.577660492887778e-08
34852,0.0016232868433988378
34853,1.2015149192084467e-08
34854,0.9969440094669941
34855,0.9999780308591606
34856,0.99998056571392
34857,0.9999723549729786
34858,8.805213509642794e-05
34859,0.9999968678536408
34860,5.695581865814491e-07
34861,0.9968807107726596
34862,0.9990725673985495
34863,0.9884511672241506
34864,2.113120188491691e-06
34865,0.999961610535461
34866,0.9954798961123077
34867,0.9998452400961597
34868,0.9999891771201582
34869,0.02592487788629819
34870,0.9999856728749814
34871,0.005645314408829356
34872,0.9936119906759364
34873,2.271457837814297e-06
34874,0.260400695909829
34875,0.9831139343815087
34876,0.999923464813331
34877,0.0010807388994508217
34878,4.2854861392928817e-07
34879,0.9998488532212666
34880,0.9999563668219229
34881,2.9323535972238146e-05
34882,6.94421684761833e-07
34883,1.3584952288317817e-06
34884,0.9999938062745828
34885,3.986952891286588e-05
34886,0.9996307610633142
34887,3.2045061165623075e-09
34888,8.01525920693609e-07
34889,3.345151486470587e-08
34890,0.00010906523807608261
34891,0.9998725430172886
34892,0.999921769181187
34893,0.0005541463289033611
34894,5.234298871398452e-06
34895,0.9999502090961493
34896,0.9997958819919465
34897,1.277211801232698e-07
34898,0.999953703551212
34899,0.9999880042815681
34900,0.999800464203343
34901,5.245682309278723e-07
34902,0.0003386358774761214
34903,0.8680825107739232
34904,5.7303614065720015e-05
34905,0.33908994323853275
34906,0.9998288664248574
34907,1.20709519714559e-07
34908,5.609067253451428e-06
34909,0.011009990870666626
34910,2.291794277096525e-08
34911,0.9994122000322749
34912,0.9959461797120612
34913,0.00014212713755572368
34914,0.9999884873159544
34915,0.011771759719081567
34916,0.0013084669111919666
34917,2.9944251085922146e-06
34918,0.9957320106869808
34919,8.606378301234213e-05
34920,0.9999236398744695
34921,0.9947155030651906
34922,0.08045248180866195
34923,0.0014178693838069168
34924,0.9990445317323797
34925,0.9830512074428964
34926,0.000830549476505447
34927,3.805177333815065e-09
34928,1.2062854030973477e-06
34929,0.9999809759334954
34930,7.776862456908661e-07
34931,0.9999954070436203
34932,0.9999090471821572
34933,0.920340523151927
34934,0.024953303188607372
34935,7.110391517959789e-07
34936,1.0553922650507103e-07
34937,3.941037954519155e-09
34938,4.0827004995023037e-07
34939,0.9999443333072817
34940,0.9941305565726722
34941,9.47216144752924e-05
34942,2.0837703708024843e-06
34943,0.9999917411607091
34944,0.9794179575686571
34945,0.002474864756756671
34946,5.434903852061737e-06
34947,5.049509523270086e-07
34948,0.9972934103601168
34949,0.005539425913414327
34950,0.11184817569840141
34951,2.373918769381474e-08
34952,0.0002220028189185925
34953,2.676521125457017e-06
34954,0.011669294995768822
34955,3.995531140442822e-05
34956,0.9999819544038437
34957,4.378055347556339e-06
34958,0.0002459466048632552
34959,0.9920330989151798
34960,0.972956904955016
34961,5.331358676363805e-07
34962,0.9999879466620539
34963,6.488112449736905e-08
34964,0.002420183422165439
34965,1.273398751153285e-05
34966,0.8960270574874283
34967,0.0010512865937043214
34968,3.7695068556920882e-06
34969,0.9999846653726052
34970,2.2512065521856599e-07
34971,3.733512792680606e-06
34972,0.9999482305669445
34973,2.6524496753059677e-08
34974,1.0328285127181602e-06
34975,2.2921380638033324e-07
34976,0.9999953830153201
34977,0.0027094554913474943
34978,2.402215580328603e-05
34979,5.967220169332455e-07
34980,0.9999922432901167
34981,0.9999491236577563
34982,7.211087881041903e-09
34983,0.9977222408676952
34984,0.999981986320196
34985,0.026520315527079768
34986,0.9940415657614382
34987,0.9989915557860864
34988,0.09347280118857049
34989,1.177523839721356e-06
34990,0.9998319715713796
34991,6.728497320919086e-08
34992,0.9855874458796724
34993,2.4219253452991615e-07
34994,0.9999912844662346
34995,0.07323217513484759
34996,0.9999905957572669
34997,3.893307061705536e-07
34998,3.597861842458684e-08
34999,0.09840582141564377
35000,0.9999488073357837
35001,7.894826214078271e-09
35002,0.0005883069263538411
35003,0.019938431779088217
35004,7.724025081658571e-06
35005,0.03786431775119353
35006,0.9999953873491629
35007,1.3785692712734062e-07
35008,0.9999238223970848
35009,1.6953258707688028e-07
35010,0.9997312341701243
35011,3.1033239478254177e-06
35012,7.730672152084219e-06
35013,0.07191922807634075
35014,0.9999433705983726
35015,0.34965415849196735
35016,0.9863348152306851
35017,0.0013755811989598682
35018,0.005506347619633929
35019,1.6159827169973142e-07
35020,0.0003416363242966848
35021,0.005193075393723499
35022,0.0008434563002678059
35023,0.9999110660983132
35024,0.2722470092151516
35025,0.9999649745303396
35026,0.0006428609047060318
35027,0.3461722086554722
35028,0.9997285589920427
35029,1.310184391980725e-07
35030,0.00013622628198336237
35031,2.488617541615999e-05
35032,2.7057751342723806e-06
35033,0.9998939851622124
35034,1.1536736602673664e-08
35035,0.9674648593447926
35036,0.000413956454770144
35037,6.746043466684532e-05
35038,7.714448565573574e-06
35039,2.1100863849185277e-06
35040,0.9999949916134107
35041,0.999996173147678
35042,0.0003530231621843821
35043,0.9999775957873258
35044,8.209565014167457e-06
35045,3.5133231309062144e-08
35046,0.9998227944207849
35047,1.023762556757723e-07
35048,0.22806518232637046
35049,0.9999979927509351
35050,4.205966361057453e-06
35051,0.7971974370073533
35052,0.9999866129604831
35053,1.2553722971628995e-06
35054,0.9999898182423066
35055,0.9999568437697148
35056,0.576263489718901
35057,1.6032635672386353e-05
35058,0.999859688886946
35059,0.9578932270074119
35060,0.9999160633565474
35061,1.9191010572128688e-08
35062,9.34131053190603e-09
