ID,Label
24334,0.22230202690364603
24335,0.35712155335078216
24336,0.4723537646843996
24337,0.7488130744415363
24338,0.8848712642278898
24339,0.41835473857203725
24340,0.66732911315357
24341,0.742981922210725
24342,0.293761032320896
24343,0.8898259175847587
24344,0.6232120031651348
24345,0.31949905654635097
24346,0.6570941627609715
24347,0.20085215168299958
24348,0.8067441718911681
24349,0.9175421510743198
24350,0.5178890985452553
24351,0.7541025016738694
24352,0.723546777040599
24353,0.42657495891411534
24354,0.7312009251932559
24355,0.47708929332278294
24356,0.6957483717816058
24357,0.3158774118936028
24358,0.9690242863229654
24359,0.669413841378051
24360,0.03751597784405625
24361,0.7388581167447806
24362,0.7950179560533204
24363,0.8750989104632053
24364,0.6523860247123988
24365,0.005913324000243472
24366,0.39633270436423407
24367,0.9219489926349749
24368,0.7832400024347191
24369,0.38193438432040905
24370,0.8450636070363382
24371,0.277171465092215
24372,0.7738511169273845
24373,0.9393054963783555
24374,0.1228650556941993
24375,0.7047629192281941
24376,0.5045377077119727
24377,0.9493730598332218
24378,0.6834834743441476
24379,0.39817091728041876
24380,0.22174204151196059
24381,0.333495647939619
24382,0.6680625722807231
24383,0.7592032381763953
24384,0.2653022095075781
24385,0.2206707651104754
24386,0.3629405319861221
24387,0.2469839917219551
24388,0.8016373485909063
24389,0.5971179012721408
24390,0.37610323208959767
24391,0.05126301053016008
24392,0.10105910280601377
24393,0.2672834621705521
24394,0.16251445614462232
24395,0.43654817700407816
24396,0.4843904072067685
24397,0.3071519873394607
24398,0.31574958914115286
24399,0.4646965731328748
24400,0.7305009434536491
24401,0.6172317243897986
24402,0.5613914419623836
24403,0.662477935358208
24404,0.84017895185343
24405,0.8184582141335444
24406,0.5771014669182544
24407,0.5534268671252055
24408,0.742622801144318
24409,0.48135918193438443
24410,0.2716111753606428
24411,0.8602440805892021
24412,0.10815630896585307
24413,0.033991721955079435
24414,0.7617475196299228
24415,0.547620062085337
24416,0.4106914602227768
24417,0.7879755310731025
24418,0.15728894028851423
24419,0.06048755249863047
24420,0.564167021729868
24421,0.813874855438554
24422,0.16056668086919473
24423,0.6836356442875404
24424,0.09001156491569785
24425,0.7634213890072433
24426,0.08307870229472275
24427,0.0318339521577698
24428,0.12892141944123198
24429,0.7412471848560472
24430,0.3407389372451154
24431,0.41479700529551405
24432,0.3713129222715929
24433,0.11350051737780754
24434,0.1947744841438919
24435,0.6434384320409032
24436,0.2942053685556029
24437,0.4762188812465762
24438,0.11284314322235073
24439,0.605481161361008
24440,0.17849230020086432
24441,0.7059072372025078
24442,0.43564733093919294
24443,0.6738480735285166
24444,0.09332886968166049
24445,0.471565524377625
24446,0.4128644470144257
24447,0.30950757806318097
24448,0.3129983565646114
24449,0.25525594984478667
24450,0.7094984478665775
24451,0.8569115588289002
24452,0.9554720311644044
24453,0.4399872177247551
24454,0.2124840221559438
24455,0.715326556698521
24456,0.35999756528090576
24457,0.6808265871325097
24458,0.08309087589019418
24459,0.17904011199707834
24460,0.8575871933775642
24461,0.7732485239515492
24462,0.8918954288149005
24463,0.2335960801022582
24464,0.7058768032138293
24465,0.6984722137683366
24466,0.8990869803396434
24467,0.320299470448597
24468,0.6940258080223994
24469,0.6227646235315601
24470,0.33688903767727796
24471,0.5881581350051738
24472,0.6740763284436059
24473,0.44550794327104515
24474,0.7595623592428024
24475,0.7314778744902308
24476,0.028644470144257105
24477,0.7377929271410312
24478,0.6931127883620427
24479,0.8958031529612271
24480,0.5381733519995131
24481,0.859589749832613
24482,0.6590906324182848
24483,0.9669973826769737
24484,0.6549242193681903
24485,0.9330178343173657
24486,0.7847982226550612
24487,0.4736411224055025
24488,0.8858238480735285
24489,0.9769462535759937
24490,0.4449753484691704
24491,0.9062572280723112
24492,0.7943788422910707
24493,0.7867794753180353
24494,0.7967557368068658
24495,0.16722563759206283
24496,0.7352273418954288
24497,0.39057763710511906
24498,0.5475531073102441
24499,0.4682695234037373
24500,0.7962170552072555
24501,0.8396128796640088
24502,0.6555694199281759
24503,0.31720129040112
24504,0.5856138535516465
24505,0.5242924097632236
24506,0.357145900541725
24507,0.792434110414511
24508,0.9204851177795362
24509,0.9786779475318036
24510,0.3981739606792867
24511,0.7621096840951975
24512,0.41594741006756347
24513,0.5790553289914177
24514,0.11048146570089476
24515,0.3002586889037677
24516,0.9270192951488223
24517,0.11511960557550674
24518,0.7499330452249072
24519,0.7314809178890986
24520,0.5044798831334836
24521,0.5652900359121067
24522,0.7197455718546473
24523,0.3242041511960557
24524,0.8608710207559803
24525,0.8045468379085763
24526,0.4437336417310853
24527,0.8253149917828231
24528,0.2512843143222351
24529,0.6174417189116805
24530,0.277993182786536
24531,0.7268032138292044
24532,0.22074685008217182
24533,0.47947531803518173
24534,0.7088836812952706
24535,0.709127153204699
24536,0.8834865177430155
24537,0.07909184977783187
24538,0.8482956966340008
24539,0.923525473248524
24540,0.9079158804552925
24541,0.9040081563089659
24542,0.4752419502099946
24543,0.6588897680930063
24544,0.6285349077850143
24545,0.42160508856290707
24546,0.6903554689877656
24547,0.3764380059650618
24548,0.5679073589384626
24549,0.663953983809118
24550,0.14993913202264286
24551,0.918446040538073
24552,0.14908089354190762
24553,0.5233519995130562
24554,0.6436179925741068
24555,0.9032473065920019
24556,0.5568446040538073
24557,0.4760849716963906
24558,0.2700590419380364
24559,0.8204485969931219
24560,0.47081076145839673
24561,0.7353064702659932
24562,0.7823695903585125
24563,0.5826495830543551
24564,0.5608284131718304
24565,0.7720007304157284
24566,0.9819587315113519
24567,0.7706342443240611
24568,0.7924310670156431
24569,0.15961714042242378
24570,0.6340891107188508
24571,0.3657069815570029
24572,0.7744111023190698
24573,0.4789396798344392
24574,0.24218759510621463
24575,0.73718424736746
24576,0.031413963114005725
24577,0.8077454501186926
24578,0.9585276036277315
24579,0.31408484996043584
24580,0.8208564124414146
24581,0.025561507091119366
24582,0.03213220524681965
24583,0.8688355955931585
24584,0.2645809239758963
24585,0.7237506847647454
24586,0.9323361129709661
24587,0.7408941505873761
24588,0.6595684460405381
24589,0.7899354799440015
24590,0.21118449083936944
24591,0.37021729867916486
24592,0.09177977965792196
24593,0.10134518229959219
24594,0.8998021790735894
24595,0.5641731085276037
24596,0.16231359181934388
24597,0.5646022277679714
24598,0.11245358816726521
24599,0.6181812648365694
24600,0.19280540507638932
24601,0.2749741311096232
24602,0.8329539229411407
24603,0.01098971331182665
24604,0.8302666017408242
24605,0.9479517925619332
24606,0.5834499969566012
24607,0.5768184308235437
24608,0.639354190760241
24609,0.5371294661878386
24610,0.688365086128188
24611,0.5236441658043703
24612,0.24568750380424859
24613,0.9226459309757137
24614,0.7369286018625602
24615,0.5900693894941871
24616,0.8820317730841805
24617,0.9876042364112242
24618,0.6839460709720616
24619,0.7068293870594681
24620,0.41648304826830607
24621,0.1615010043216264
24622,0.6641974557185466
24623,0.9128796640087651
24624,0.23196481830908758
24625,0.9274240671982471
24626,0.29190760241037195
24627,0.6344208411954471
24628,0.9261793170612941
24629,0.48696816604784227
24630,0.08311522308113703
24631,0.13898289609836265
24632,0.3155913324000244
24633,0.6149491752389068
24634,0.7849199586097754
24635,0.08520299470448597
24636,0.6073924158500212
24637,0.2087710755371599
24638,0.9630713981374399
24639,0.5875311948383956
24640,0.7663034877351026
24641,0.3920019477752754
24642,0.6255402032990445
24643,0.042869316452614284
24644,0.8786292531499178
24645,0.5035242558889768
24646,0.7241645870107737
24647,0.7455535942540631
24648,0.7103658165439163
24649,0.006333313044007548
24650,0.6794053198612211
24651,0.4197029642704973
24652,0.6721589871568568
24653,0.7882646539655489
24654,0.755289427232333
24655,0.7624992391502831
24656,0.6337299896524439
24657,0.678562298374825
24658,0.9903615557855013
24659,0.4210633635644288
24660,0.989040720676852
24661,0.3568872116379573
24662,0.013460953192525413
24663,0.8687899446101407
24664,0.7543794509708442
24665,0.9045590115040478
24666,0.6348712642278898
24667,0.7977052772536368
24668,0.60156126361921
24669,0.7193286262097511
24670,0.15550855195081867
24671,0.6599701746910951
24672,0.9200225211516222
24673,0.9279170978148397
24674,0.5489165500030434
24675,0.17971878994461016
24676,0.7885263862681844
24677,0.47229898350477817
24678,0.3295179256193317
24679,0.7779262280114432
24680,0.3409032807839795
24681,0.11368007791101102
24682,0.7291801083449997
24683,0.872429849656096
24684,0.631557002860795
24685,0.07398502647757016
24686,0.7115162213159658
24687,0.32584454318582995
24688,0.2644561446223142
24689,0.5767545194473187
24690,0.8965031347008341
24691,0.13100006086797736
24692,0.49987217724755006
24693,0.4797309635400816
24694,0.3001795605332035
24695,0.48282001339095504
24696,0.5416154361190578
24697,0.22468500821717696
24698,0.7049668269523404
24699,0.6091545437945097
24700,0.25077911011017107
24701,0.6755128127092337
24702,0.3945979670095563
24703,0.10722502891228924
24704,0.6048846551829083
24705,0.46457788057702853
24706,0.15541420658591515
24707,0.30171039016373485
24708,0.12272201594741007
24709,0.721124231541786
24710,0.6415393511473614
24711,0.4117809970174692
24712,0.9707925010651897
24713,0.44102197333982596
24714,0.7492482804796398
24715,0.6693103658165439
24716,0.5510651896037495
24717,0.14732789579402278
24718,0.46792866273053746
24719,0.7467374764136587
24720,0.6178404041633696
24721,0.3007334591271532
24722,0.8219124718485605
24723,0.9309970174691096
24724,0.6527147117901273
24725,0.7710694503621646
24726,0.3741189360277558
24727,0.6275427597540935
24728,0.0880394424493274
24729,0.5273327652322114
24730,0.8288453344695357
24731,0.6596962687929881
24732,0.5393176699738268
24733,0.7985178647513544
24734,0.14364842656278531
24735,0.1567289548968288
24736,0.7395428814900481
24737,0.23176395398380914
24738,0.7551311704912046
24739,0.6317213463996592
24740,0.15616896950514333
24741,0.5503378172743321
24742,0.2981587436849473
24743,0.5999513056181143
24744,0.5678404041633698
24745,0.05125083693468867
24746,0.7511108405867674
24747,0.8656430701807779
24748,0.7299896524438494
24749,0.42627974922393336
24750,0.8940897193986244
24751,0.7776401485178648
24752,0.33601862560107126
24753,0.7989439405928541
24754,0.47664800048694383
24755,0.04767788666382616
24756,0.30777284070850325
24757,0.40647939618966467
24758,0.214355712459675
24759,0.3408211090145475
24760,0.6969505143344087
24761,0.3886268184308236
24762,0.4319252541238055
24763,0.17334591271532046
24764,0.882905228559255
24765,0.6713463996591394
24766,0.4161665347860491
24767,0.12816665652200376
24768,0.7288331608740642
24769,0.73145048390042
24770,0.30170734676486705
24771,0.6264380059650618
24772,0.1407298070485118
24773,0.3442753667295636
24774,0.24431493091484574
24775,0.2327530586158622
24776,0.10777740580680505
24777,0.10220037738145962
24778,0.6333191308052833
24779,0.13442997139205065
24780,0.2500608679773571
24781,0.3755858542820622
24782,0.20797370503378176
24783,0.6822752449936089
24784,0.7433319130805283
24785,0.886572524195021
24786,0.6341864994826223
24787,0.3019356016799562
24788,0.09368799074806744
24789,0.8271653782944793
24790,0.55864325278471
24791,0.4953040355468988
24792,0.47676364964392237
24793,0.059571489439405934
24794,0.46329660965366126
24795,0.7848103962505326
24796,0.7968500821717694
24797,0.2695051433440867
24798,0.8821291618479519
24799,0.11167752145596202
24800,0.08855073345912716
24801,0.509169760788849
24802,0.16792866273053747
24803,0.7643344086676
24804,0.6294509708442388
24805,0.8429545316209143
24806,0.38048876985817764
24807,0.7682847403980766
24808,0.673841986730781
24809,0.5922667234767789
24810,0.1875738024225455
24811,0.6883772597236594
24812,0.733559559315844
24813,0.8338060746241404
24814,0.7049942175421511
24815,0.02293809726702782
24816,0.33101527786231666
24817,0.09481404832917402
24818,0.14505752023860247
24819,0.5398654817700408
24820,0.7605545072737233
24821,0.289944610140605
24822,0.8658165439162457
24823,0.781873516343052
24824,0.03151135187777711
24825,0.7328656643739729
24826,0.34709964087893364
24827,0.10903585123866333
24828,0.34184977783188264
24829,0.01014669182543064
24830,0.3418102136466005
24831,0.4051768214742224
24832,0.6514060502769493
24833,0.03689816787388155
24834,0.39445188386389923
24835,0.4878690121127275
24836,0.6352334286931646
24837,0.20406293748858725
24838,0.21158013269219064
24839,0.6259632357416763
24840,0.935540811978818
24841,0.39783614340495466
24842,0.11692129770527726
24843,0.35784283888246393
24844,0.8789457666321748
24845,0.8714620488161179
24846,0.3776614523099398
24847,0.5529551403006878
24848,0.969626879298801
24849,0.6617962140118084
24850,0.034983869986000365
24851,0.7278775336295575
24852,0.49697486152535153
24853,0.0576328443605819
24854,0.8273936332095685
24855,0.21360094954044678
24856,0.12667234767788668
24857,0.5993608862377504
24858,0.26530220950757805
24859,0.8195538377259723
24860,0.39574228498387
24861,0.7779992695842718
24862,0.3338912897924402
24863,0.4708442388459432
24864,0.7433653904680748
24865,0.26300444336234713
24866,0.2815600462596628
24867,0.14302452979487493
24868,0.45062085336904256
24869,0.9310213646600525
24870,0.2950788240306775
24871,0.5800474770223386
24872,0.367749102197334
24873,0.5636070363381825
24874,0.7475865846977905
24875,0.22686103840769373
24876,0.5181447440501552
24877,0.14133544342321505
24878,0.5265536551220403
24879,0.5175847586584699
24880,0.15366425223689817
24881,0.7256254184673444
24882,0.6475591941079798
24883,0.9383407389372451
24884,0.6742498021790736
24885,0.6843812770101649
24886,0.05582202203420781
24887,0.05680808326739303
24888,0.44529794874916306
24889,0.4230111388398564
24890,0.7003347738754642
24891,0.8800657374155458
24892,0.6815630896585306
24893,0.20922758536733826
24894,0.7913019660356687
24895,0.050459553229046196
24896,0.6417767362590541
24897,0.8988861160143649
24898,0.7407571976383226
24899,0.3767423458518474
24900,0.2389737659017591
24901,0.5638048572645932
24902,0.5247732667843448
24903,0.3421267271288575
24904,0.6075993669730355
24905,0.4727859273236351
24906,0.8010834499969566
24907,0.39956175056302884
24908,0.4411589262888794
24909,0.5403767727798405
24910,0.492117596932254
24911,0.1632144378842291
24912,0.8740915454379451
24913,0.83301174751963
24914,0.4918619514273541
24915,0.7039716355225516
24916,0.4539107675451945
24917,0.7974252845577942
24918,0.2835412989226368
24919,0.22545194473187657
24920,0.5056242011077973
24921,0.2484509099762615
24922,0.6815904802483415
24923,0.05811674478057094
24924,0.8283157830665286
24925,0.029304887698581777
24926,0.5926410615375252
24927,0.1283644774484144
24928,0.367685190821109
24929,0.5938036399050459
24930,0.7354190760241037
24931,0.6994491448049182
24932,0.2999117414328322
24933,0.7478878811857083
24934,0.04104023373303305
24935,0.3367703451214316
24936,0.039229411406658955
24937,0.6287875098910464
24938,0.5508612818796033
24939,0.29620488161178404
24940,0.041941079797918314
24941,0.31058798466126974
24942,0.7423762858360217
24943,0.7127214072676366
24944,0.6780449205672896
24945,0.8428571428571429
24946,0.04379755310731025
24947,0.4917463022703755
24948,0.8288970722502892
24949,0.6979304887698583
24950,0.5710024955870716
24951,0.08284436058189786
24952,0.6902337330330512
24953,0.7176304096414876
24954,0.947324852395155
24955,0.500992148030921
24956,0.5049637835534725
24957,0.1201899080893542
24958,0.6571002495587072
24959,0.8586462961835778
24960,0.7783979548359609
24961,0.3318400389555055
24962,0.08384259541055453
24963,0.14930610505812894
24964,0.85316513482257
24965,0.7791679347495283
24966,0.9067167813013575
24967,0.41352486456875037
24968,0.27222898533081746
24969,0.47606062450544767
24970,0.3024621096840952
24971,0.3589871568567776
24972,0.5319252541238055
24973,0.08119788179438797
24974,0.26591393268001706
24975,0.28321261184490837
24976,0.091715868281697
24977,0.379362712277071
24978,0.4059254975957149
24979,0.7647909184977784
24980,0.662794448840465
24981,0.5807078945766633
24982,0.5629770527725364
24983,0.5615527421023799
24984,0.08831030494856656
24985,0.675086736867734
24986,0.8898350477813624
24987,0.8258262827926228
24988,0.49933958244567533
24989,0.9179560533203481
24990,0.26605392902793845
24991,0.1886785562115771
24992,0.6944305800718242
24993,0.018875159778440564
24994,0.5970752936879907
24995,0.2484174325887151
24996,0.370552072554629
24997,0.16444092762797494
24998,0.4482835230385295
24999,0.5079645748371782
25000,0.5514730050520421
25001,0.8011534481709173
25002,0.6824913263132266
25003,0.17716233489561145
25004,0.5112331852212552
25005,0.11779779657921967
25006,0.7442966705216386
25007,0.43871812039685926
25008,0.39623835899933046
25009,0.5734798222655061
25010,0.22122162030555725
25011,0.41743258871507705
25012,0.615746545742285
25013,0.28043398867855623
25014,0.694433623470692
25015,0.7399537403372086
25016,0.4757045468379086
25017,0.1259145413597906
25018,0.3617049120457727
25019,0.5193560167995618
25020,0.6804309452796884
25021,0.35597723537646847
25022,0.8609258019356018
25023,0.9302239941566742
25024,0.4035577332765232
25025,0.3132753058615862
25026,0.6288605514638749
25027,0.19047720494247977
25028,0.07740885020390773
25029,0.2581319617749102
25030,0.9250806500699982
25031,0.014620488161178405
25032,0.21400267819100371
25033,0.5195842717146509
25034,0.47263375738024227
25035,0.04081502221681174
25036,0.49627183638687694
25037,0.4148152656887212
25038,0.2874277192768885
25039,0.3836356442875404
25040,0.6438432040903281
25041,0.7205825065433076
25042,0.12727798405258994
25043,0.7192281940471118
25044,0.958454562054903
25045,0.46647391807170246
25046,0.28949723050703025
25047,0.22129770527725365
25048,0.2552346460527117
25049,0.8638352912532717
25050,0.7966948688295089
25051,0.7052529064459189
25052,0.7528029703572952
25053,0.12061902732972185
25054,0.7012721407267637
25055,0.8384442144987523
25056,0.10313165743502345
25057,0.10178038833769554
25058,0.5389311583176091
25059,0.11022277679712704
25060,0.6018595167082599
25061,0.5066072189421146
25062,0.7135096475744112
25063,0.4177217116075233
25064,0.04786353399476536
25065,0.6914297887881186
25066,0.5040385902976444
25067,0.7495830543551039
25068,0.6878081441353705
25069,0.5557794144500579
25070,0.34039198977417984
25071,0.7063698338304217
25072,0.926687564672226
25073,0.818695599245237
25074,0.18599427841012844
25075,0.793614949175239
25076,0.7147391807170248
25077,0.6545437945097086
25078,0.5115496987035122
25079,0.7188842899750442
25080,0.8218972548542212
25081,0.38479822265506125
25082,0.7326221924645444
25083,0.49641487613366614
25084,0.32339460709720613
25085,0.4179134457361982
25086,0.5688721163795727
25087,0.7486852516890864
25088,0.34106762432284377
25089,0.7777131900906933
25090,0.4846460527116684
25091,0.616020451640392
25092,0.10804674660661026
25093,0.832652626453223
25094,0.9297705277253636
25095,0.24851482135248648
25096,0.473589384624749
25097,0.5517864751354313
25098,0.40184125631505263
25099,0.46978513603992944
25100,0.39532838273784165
25101,0.5981465700894759
25102,0.28369651226489745
25103,0.03411954470752937
25104,0.0685982104814657
25105,0.1449175238906811
25106,0.023403737293809727
25107,0.3012569237324244
25108,0.7753515125692373
25109,0.485772110292775
25110,0.3159626270619027
25111,0.23869072980704853
25112,0.06816604784223021
25113,0.7553594254062939
25114,0.44074502404285104
25115,0.5297157465457423
25116,0.7252936879907481
25117,0.5869803396433136
25118,0.14321322052468197
25119,0.10300992148030923
25120,0.47591758475865853
25121,0.25511291009799747
25122,0.7543185829934871
25123,0.16112362286201232
25124,0.3821291618479518
25125,0.3952583845638809
25126,0.5072919836873822
25127,0.9614797005295515
25128,0.5191734128674904
25129,0.8774636313835292
25130,0.9551159534968653
25131,0.5178830117475197
25132,0.17756406354616835
25133,0.8305922454196848
25134,0.5502130379207499
25135,0.06336052102988618
25136,0.5328047963966158
25137,0.734423884594315
25138,0.7019660356686347
25139,0.3204668573863291
25140,0.8328869681660479
25141,0.48869072980704853
25142,0.27818491691521097
25143,0.514629618357782
25144,0.7876346703999026
25145,0.10892020208168483
25146,0.46472396372268554
25147,0.06665043520603811
25148,0.8440623288088138
25149,0.7853673382433503
25150,0.4258932375677156
25151,0.7872329417493458
25152,0.18302696451396921
25153,0.6292227159291497
25154,0.36085580376164106
25155,0.14028547081380488
25156,0.3128461866212186
25157,0.6253028181873517
25158,0.8261488830726156
25159,0.3733306957209812
25160,0.7058159352364721
25161,0.11305009434536492
25162,0.8218911680564855
25163,0.7675664982652626
25164,0.5450970844238846
25165,0.15846064885263864
25166,0.14546533568689513
25167,0.6493547994400146
25168,0.8217937792927141
25169,0.5103688599427841
25170,0.45849108284131723
25171,0.3435358208046747
25172,0.9472639844177979
25173,0.2367703451214316
25174,0.769139935479944
25175,0.05838760727981009
25176,0.3415606549394364
25177,0.6288149004808571
25178,0.8984356929819223
25179,0.4840769371233794
25180,0.5730020086432528
25181,0.8186438614644835
25182,0.0033964331365268735
25183,0.025853673382433502
25184,0.5711151013451823
25185,0.1607188508125875
25186,0.04490839369407755
25187,0.8002434719094285
25188,0.5431006147665713
25189,0.11397833100006088
25190,0.5700225211516222
25191,0.0821017712581411
25192,0.744415363077485
25193,0.448946983991722
25194,0.5694412319678618
25195,0.6243350173473736
25196,0.24430884411711
25197,0.4508886724694139
25198,0.5027512325765415
25199,0.3136983383042181
25200,0.7266601740824153
25201,0.8345577941445007
25202,0.15583419562967923
25203,0.23599427841012843
25204,0.3716568263436606
25205,0.9216020451640393
25206,0.7042151074319801
25207,0.8187229898350479
25208,0.5067533020877717
25209,0.5242984965609593
25210,0.4469352973400694
25211,0.2538255523768945
25212,0.5069419928175787
25213,0.7476444092762797
25214,0.6983565646113581
25215,0.09147239637226856
25216,0.26947166595654026
25217,0.9615010043216266
25218,0.2419228194047112
25219,0.17445979670095563
25220,0.09709964087893361
25221,0.7819130805283341
25222,0.1636831213098789
25223,0.7400024347190943
25224,0.25790370685982106
25225,0.08579645748371782
25226,0.9012143161482744
25227,0.8535912106640697
25228,0.13748250045650984
25229,0.11818735163430519
25230,0.8427201899080894
25231,0.7567806926775824
25232,0.2887576845821414
25233,0.5881733519995131
25234,0.7333373911984906
25235,0.7938036399050461
25236,0.24499360886237753
25237,0.8758993243654514
25238,0.22347677886663828
25239,0.06378051007365025
25240,0.3710420597723538
25241,0.2503104266845213
25242,0.549366973035486
25243,0.1398228741858908
25244,0.036657739363320965
25245,0.7457361981861343
25246,0.9149978696207925
25247,0.5372542455414208
25248,0.7675817152596018
25249,0.7746576176273663
25250,0.5930793109744964
25251,0.30811674478057094
25252,0.27292896707042424
25253,0.8333739119849047
25254,0.22060076693651473
25255,0.25339338973765907
25256,0.5987187290766328
25257,0.8410280601375617
25258,0.8187777710146692
25259,0.8097023555907239
25260,0.6716172621583786
25261,0.022661147970052958
25262,0.9329447927445371
25263,0.6263375738024226
25264,0.8561720129040112
25265,0.29294235802544283
25266,0.43279870959888006
25267,0.15717633453040358
25268,0.45048694381885696
25269,0.49907176334530406
25270,0.37602410371903344
25271,0.09790614157891533
25272,0.8354586402093859
25273,0.40844543185829935
25274,0.5536003408606732
25275,0.5127579280540508
25276,0.6309087589019418
25277,0.36760606245054483
25278,0.3784101284314322
25279,0.8135522551585612
25280,0.41232272201594744
25281,0.3970479030981801
25282,0.4969079067502587
25283,0.6851299531316575
25284,0.27519021242924097
25285,0.38005965061781005
25286,0.401899080893542
25287,0.2817913445736199
25288,0.764842656278532
25289,0.5304309452796884
25290,0.0948840465031347
25291,0.2125509769310366
25292,0.3591423701990383
25293,0.18501126057581105
25294,0.809614097023556
25295,0.7201625174995435
25296,0.3135522551585611
25297,0.21580741371964213
25298,0.4586554263801814
25299,0.10937366851299532
25300,0.648548298740033
25301,0.5195081867429545
25302,0.5282701320835108
25303,0.16668391259358453
25304,0.34772658104571186
25305,0.8850051737780753
25306,0.44627487978574476
25307,0.2949236106884168
25308,0.7539107675451945
25309,0.9880333556515917
25310,0.23554385537768582
25311,0.3756923732424372
25312,0.27785014303974676
25313,0.6149400450423033
25314,0.0063485300383468255
25315,0.976328443605819
25316,0.7160478422302028
25317,0.00643678860551464
25318,0.2818765597419198
25319,0.1614020938584211
25320,0.2341591088928115
25321,0.2576054537707712
25322,0.4250076084971697
25323,0.2773631992208899
25324,0.6677825795848804
25325,0.3242193681903951
25326,0.6321322052468197
25327,0.703922941140666
25328,0.3016738693773206
25329,0.6889098545255342
25330,0.6035790370685983
25331,0.7732028729685313
25332,0.46980339643313657
25333,0.19989043764075723
25334,0.11611479700529552
25335,0.08266175664982654
25336,0.5671525960192343
25337,0.7673960679286628
25338,0.7240793718424736
25339,0.7809361494917525
25340,0.5824365451336052
25341,0.9754762919228195
25342,0.36277923184612576
25343,0.8178586645565769
25344,0.7701107797187899
25345,0.06369529490535031
25346,0.8866151317791711
25347,0.4771349443058007
25348,0.8797644409276281
25349,0.8395702720798588
25350,0.9316969992087163
25351,0.05013390955018565
25352,0.2609592793231481
25353,0.6960587984661271
25354,0.8432436545133606
25355,0.33057094162760975
25356,0.15462292288027268
25357,0.036313835291253274
25358,0.9336904254671617
25359,0.6897011382311766
25360,0.5924432406111145
25361,0.8662395763588777
25362,0.24951001278227528
25363,0.332083510864934
25364,0.8855986365573073
25365,0.7966674782396982
25366,0.6994491448049182
25367,0.32004382494369715
25368,0.6641609349321322
25369,0.5944518838638992
25370,0.8745906628522735
25371,0.8471726824517621
25372,0.7717389981130927
25373,0.5477752754275975
25374,0.8137105118996897
25375,0.8811644044068416
25376,0.22023555907237202
25377,0.6719185586462963
25378,0.25843021486396006
25379,0.40529855742893667
25380,0.5277923184612576
25381,0.716635218211699
25382,0.9154909002373851
25383,0.4191003712946619
25384,0.06217663887029034
25385,0.03355955931584394
25386,0.10016738693773206
25387,0.6285318643861465
25388,0.7663004443362348
25389,0.5984874307626759
25390,0.8871172925923672
25391,0.6967526934079982
25392,0.5644804918132571
25393,0.4429301844299714
25394,0.9287631627001035
25395,0.7769462535759937
25396,0.24292714103110355
25397,0.4884442144987522
25398,0.7766510438858117
25399,0.012803579037068599
25400,0.8177430153995983
25401,0.463281392659322
25402,0.2368068659078459
25403,0.42805405076389313
25404,0.5247428327956662
25405,0.16503439040720677
25406,0.43337391198490477
25407,0.7812709233672165
25408,0.3487826404528578
25409,0.5808144135370382
25410,0.3406658956722868
25411,0.7632144378842292
25412,0.6737780753545559
25413,0.5117231724389799
25414,0.634548663947897
25415,0.6888520299470449
25416,0.0800779110110171
25417,0.18776249315235258
25418,0.7616227402763407
25419,0.6095410554507275
25420,0.26965122648974377
25421,0.060283644774484155
25422,0.9934810396250534
25423,0.2963418345608375
25424,0.5161330573985027
25425,0.25139083328261
25426,0.429533142613671
25427,0.10339947653539475
25428,0.6926471483352608
25429,0.359717572585063
25430,0.8279444884046504
25431,0.1538894637531195
25432,0.05520725546290098
25433,0.7794783614340496
25434,0.3398867855621158
25435,0.6316726520177735
25436,0.8794874916306532
25437,0.26221924645444034
25438,0.9554781179621401
25439,0.41841256315052655
25440,0.8506482439588533
25441,0.8389920262949663
25442,0.9324061111449268
25443,0.8899963479213586
25444,0.6009099762614889
25445,0.9074228498386999
25446,0.42712277071032934
25447,0.7647513543124962
25448,0.7194594923610689
25449,0.05255949844786659
25450,0.44177673625905417
25451,0.18795118388215962
25452,0.9711577089293323
25453,0.6819952522977661
25454,0.26617870838152047
25455,0.30349686529916614
25456,0.7764045285775154
25457,0.23713555298557432
25458,0.6397741798040051
25459,0.4104388581167448
25460,0.18589688964635706
25461,0.7116257836752086
25462,0.12328504473796338
25463,0.06937123379390103
25464,0.13048268306044192
25465,0.9130348773510256
25466,0.33425041085884716
25467,0.9306439832004384
25468,0.24048633513908332
25469,0.7755310731024407
25470,0.32954227281027454
25471,0.7950392598453954
25472,0.7256984600401728
25473,0.885729502708625
25474,0.6605362468805162
25475,0.004896828778379695
25476,0.6735193864507883
25477,0.16063363564428756
25478,0.3085062998356565
25479,0.13656948079615316
25480,0.13305435510377991
25481,0.47896402702538193
25482,0.6457575019782094
25483,0.7728528820987278
25484,0.9316178708381522
25485,0.04355103779901394
25486,0.13081745693590602
25487,0.4585519508186743
25488,0.031146144013634428
25489,0.7740185038651166
25490,0.8771592914967437
25491,0.2668391259358452
25492,0.5279262280114432
25493,0.6221529003591211
25494,0.1981983078702295
25495,0.3730993974070242
25496,0.26727128857508065
25497,0.9175664982652626
25498,0.6898320043824944
25499,0.1584043459735833
25500,0.039993304522490725
25501,0.5272201594741007
25502,0.2231054842047599
25503,0.9707255462900969
25504,0.3753941201533873
25505,0.13747945705764197
25506,0.3495282731754824
